EPOCH:   1, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.083
EPOCH:   2, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.168
EPOCH:   3, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.250
EPOCH:   4, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.333
EPOCH:   5, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.417
EPOCH:   6, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.501
EPOCH:   7, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.583
EPOCH:   8, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.669
EPOCH:   9, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.752
EPOCH:  10, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.835
EPOCH:  11, Train Acc: 0.000, Valid Acc: 0.000, Time:  0.920
EPOCH:  12, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.004
EPOCH:  13, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.087
EPOCH:  14, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.170
EPOCH:  15, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.253
EPOCH:  16, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.336
EPOCH:  17, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.421
EPOCH:  18, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.504
EPOCH:  19, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.589
EPOCH:  20, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.675
EPOCH:  21, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.760
EPOCH:  22, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.842
EPOCH:  23, Train Acc: 0.000, Valid Acc: 0.000, Time:  1.927
EPOCH:  24, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.011
EPOCH:  25, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.094
EPOCH:  26, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.179
EPOCH:  27, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.262
EPOCH:  28, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.345
EPOCH:  29, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.431
EPOCH:  30, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.516
EPOCH:  31, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.599
EPOCH:  32, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.684
EPOCH:  33, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.769
EPOCH:  34, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.853
EPOCH:  35, Train Acc: 0.000, Valid Acc: 0.000, Time:  2.935
EPOCH:  36, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.020
EPOCH:  37, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.104
EPOCH:  38, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.186
EPOCH:  39, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.273
EPOCH:  40, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.356
EPOCH:  41, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.438
EPOCH:  42, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.523
EPOCH:  43, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.606
EPOCH:  44, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.689
EPOCH:  45, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.773
EPOCH:  46, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.856
EPOCH:  47, Train Acc: 0.000, Valid Acc: 0.000, Time:  3.938
EPOCH:  48, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.021
EPOCH:  49, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.103
EPOCH:  50, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.185
EPOCH:  51, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.271
EPOCH:  52, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.353
EPOCH:  53, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.436
EPOCH:  54, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.520
EPOCH:  55, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.603
EPOCH:  56, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.685
EPOCH:  57, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.770
EPOCH:  58, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.854
EPOCH:  59, Train Acc: 0.000, Valid Acc: 0.000, Time:  4.937
EPOCH:  60, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.022
EPOCH:  61, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.106
EPOCH:  62, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.188
EPOCH:  63, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.272
EPOCH:  64, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.356
EPOCH:  65, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.438
EPOCH:  66, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.522
EPOCH:  67, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.606
EPOCH:  68, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.688
EPOCH:  69, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.772
EPOCH:  70, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.855
EPOCH:  71, Train Acc: 0.000, Valid Acc: 0.000, Time:  5.937
EPOCH:  72, Train Acc: 0.000, Valid Acc: 0.000, Time:  6.022
EPOCH:  73, Train Acc: 0.000, Valid Acc: 0.000, Time:  6.106
