EPOCH:   1, Train Acc: 0.238, Valid Acc: 0.334, Time:  0.140
EPOCH:   2, Train Acc: 0.343, Valid Acc: 0.363, Time:  0.281
EPOCH:   3, Train Acc: 0.384, Valid Acc: 0.396, Time:  0.425
EPOCH:   4, Train Acc: 0.412, Valid Acc: 0.419, Time:  0.567
EPOCH:   5, Train Acc: 0.433, Valid Acc: 0.443, Time:  0.711
EPOCH:   6, Train Acc: 0.454, Valid Acc: 0.459, Time:  0.852
EPOCH:   7, Train Acc: 0.468, Valid Acc: 0.470, Time:  0.995
EPOCH:   8, Train Acc: 0.477, Valid Acc: 0.476, Time:  1.136
EPOCH:   9, Train Acc: 0.484, Valid Acc: 0.482, Time:  1.279
EPOCH:  10, Train Acc: 0.490, Valid Acc: 0.490, Time:  1.421
EPOCH:  11, Train Acc: 0.498, Valid Acc: 0.497, Time:  1.564
EPOCH:  12, Train Acc: 0.507, Valid Acc: 0.505, Time:  1.706
EPOCH:  13, Train Acc: 0.516, Valid Acc: 0.516, Time:  1.848
EPOCH:  14, Train Acc: 0.527, Valid Acc: 0.524, Time:  1.992
EPOCH:  15, Train Acc: 0.536, Valid Acc: 0.533, Time:  2.135
EPOCH:  16, Train Acc: 0.544, Valid Acc: 0.541, Time:  2.277
EPOCH:  17, Train Acc: 0.552, Valid Acc: 0.549, Time:  2.423
EPOCH:  18, Train Acc: 0.559, Valid Acc: 0.557, Time:  2.564
EPOCH:  19, Train Acc: 0.567, Valid Acc: 0.563, Time:  2.708
EPOCH:  20, Train Acc: 0.574, Valid Acc: 0.569, Time:  2.850
EPOCH:  21, Train Acc: 0.580, Valid Acc: 0.575, Time:  2.993
EPOCH:  22, Train Acc: 0.586, Valid Acc: 0.583, Time:  3.135
EPOCH:  23, Train Acc: 0.591, Valid Acc: 0.587, Time:  3.280
EPOCH:  24, Train Acc: 0.596, Valid Acc: 0.590, Time:  3.422
EPOCH:  25, Train Acc: 0.599, Valid Acc: 0.594, Time:  3.565
EPOCH:  26, Train Acc: 0.603, Valid Acc: 0.598, Time:  3.708
EPOCH:  27, Train Acc: 0.606, Valid Acc: 0.601, Time:  3.853
EPOCH:  28, Train Acc: 0.610, Valid Acc: 0.604, Time:  3.995
EPOCH:  29, Train Acc: 0.613, Valid Acc: 0.608, Time:  4.140
EPOCH:  30, Train Acc: 0.616, Valid Acc: 0.612, Time:  4.283
EPOCH:  31, Train Acc: 0.619, Valid Acc: 0.616, Time:  4.425
EPOCH:  32, Train Acc: 0.623, Valid Acc: 0.618, Time:  4.569
EPOCH:  33, Train Acc: 0.626, Valid Acc: 0.621, Time:  4.713
EPOCH:  34, Train Acc: 0.630, Valid Acc: 0.624, Time:  4.855
EPOCH:  35, Train Acc: 0.632, Valid Acc: 0.626, Time:  5.000
EPOCH:  36, Train Acc: 0.635, Valid Acc: 0.629, Time:  5.142
EPOCH:  37, Train Acc: 0.638, Valid Acc: 0.633, Time:  5.285
EPOCH:  38, Train Acc: 0.640, Valid Acc: 0.637, Time:  5.427
EPOCH:  39, Train Acc: 0.643, Valid Acc: 0.639, Time:  5.571
EPOCH:  40, Train Acc: 0.646, Valid Acc: 0.640, Time:  5.713
EPOCH:  41, Train Acc: 0.647, Valid Acc: 0.643, Time:  5.858
EPOCH:  42, Train Acc: 0.649, Valid Acc: 0.645, Time:  6.000
EPOCH:  43, Train Acc: 0.651, Valid Acc: 0.648, Time:  6.143
EPOCH:  44, Train Acc: 0.653, Valid Acc: 0.651, Time:  6.286
EPOCH:  45, Train Acc: 0.655, Valid Acc: 0.652, Time:  6.431
EPOCH:  46, Train Acc: 0.658, Valid Acc: 0.653, Time:  6.574
EPOCH:  47, Train Acc: 0.659, Valid Acc: 0.655, Time:  6.718
EPOCH:  48, Train Acc: 0.661, Valid Acc: 0.656, Time:  6.860
EPOCH:  49, Train Acc: 0.663, Valid Acc: 0.659, Time:  7.004
EPOCH:  50, Train Acc: 0.664, Valid Acc: 0.660, Time:  7.147
EPOCH:  51, Train Acc: 0.666, Valid Acc: 0.661, Time:  7.292
EPOCH:  52, Train Acc: 0.667, Valid Acc: 0.663, Time:  7.434
EPOCH:  53, Train Acc: 0.669, Valid Acc: 0.666, Time:  7.578
EPOCH:  54, Train Acc: 0.670, Valid Acc: 0.667, Time:  7.719
EPOCH:  55, Train Acc: 0.672, Valid Acc: 0.668, Time:  7.863
EPOCH:  56, Train Acc: 0.673, Valid Acc: 0.669, Time:  8.006
EPOCH:  57, Train Acc: 0.675, Valid Acc: 0.670, Time:  8.150
EPOCH:  58, Train Acc: 0.677, Valid Acc: 0.671, Time:  8.291
EPOCH:  59, Train Acc: 0.678, Valid Acc: 0.671, Time:  8.436
EPOCH:  60, Train Acc: 0.671, Valid Acc: 0.667, Time:  8.578
EPOCH:  61, Train Acc: 0.678, Valid Acc: 0.668, Time:  8.722
EPOCH:  62, Train Acc: 0.679, Valid Acc: 0.671, Time:  8.864
EPOCH:  63, Train Acc: 0.681, Valid Acc: 0.672, Time:  9.009
EPOCH:  64, Train Acc: 0.683, Valid Acc: 0.673, Time:  9.151
EPOCH:  65, Train Acc: 0.684, Valid Acc: 0.676, Time:  9.295
EPOCH:  66, Train Acc: 0.685, Valid Acc: 0.678, Time:  9.437
EPOCH:  67, Train Acc: 0.685, Valid Acc: 0.677, Time:  9.581
EPOCH:  68, Train Acc: 0.686, Valid Acc: 0.679, Time:  9.723
EPOCH:  69, Train Acc: 0.688, Valid Acc: 0.680, Time:  9.868
EPOCH:  70, Train Acc: 0.676, Valid Acc: 0.673, Time: 10.009
EPOCH:  71, Train Acc: 0.681, Valid Acc: 0.675, Time: 10.153
EPOCH:  72, Train Acc: 0.685, Valid Acc: 0.682, Time: 10.295
EPOCH:  73, Train Acc: 0.688, Valid Acc: 0.683, Time: 10.438
EPOCH:  74, Train Acc: 0.689, Valid Acc: 0.685, Time: 10.581
EPOCH:  75, Train Acc: 0.690, Valid Acc: 0.685, Time: 10.726
EPOCH:  76, Train Acc: 0.692, Valid Acc: 0.686, Time: 10.867
EPOCH:  77, Train Acc: 0.693, Valid Acc: 0.687, Time: 11.011
EPOCH:  78, Train Acc: 0.694, Valid Acc: 0.688, Time: 11.153
EPOCH:  79, Train Acc: 0.695, Valid Acc: 0.688, Time: 11.296
EPOCH:  80, Train Acc: 0.696, Valid Acc: 0.688, Time: 11.438
EPOCH:  81, Train Acc: 0.697, Valid Acc: 0.690, Time: 11.583
EPOCH:  82, Train Acc: 0.698, Valid Acc: 0.691, Time: 11.725
EPOCH:  83, Train Acc: 0.699, Valid Acc: 0.691, Time: 11.869
EPOCH:  84, Train Acc: 0.700, Valid Acc: 0.691, Time: 12.011
EPOCH:  85, Train Acc: 0.699, Valid Acc: 0.693, Time: 12.155
EPOCH:  86, Train Acc: 0.699, Valid Acc: 0.685, Time: 12.297
EPOCH:  87, Train Acc: 0.679, Valid Acc: 0.671, Time: 12.441
EPOCH:  88, Train Acc: 0.681, Valid Acc: 0.667, Time: 12.582
EPOCH:  89, Train Acc: 0.681, Valid Acc: 0.678, Time: 12.726
